Date,actual_price,predicted_target,predicted_price
2024-10-05,0.1258399933576584,0.11589287102222443,0.11589287102222443
2024-10-06,0.126812994480133,0.11850851103663443,0.11850851103663443
2024-10-07,0.1247010007500648,0.11956162132322787,0.11956162132322787
2024-10-08,0.1211939975619316,0.11826459124684333,0.11826459124684333
2024-10-09,0.1186520010232925,0.11617099061608314,0.11617099061608314
2024-10-10,0.1183549985289573,0.1161409506201744,0.1161409506201744
2024-10-11,0.121298998594284,0.11666419081389905,0.11666419081389905
2024-10-12,0.1218409985303878,0.11776077069342135,0.11776077069342135
2024-10-13,0.1207010000944137,0.11773296073079109,0.11773296073079109
2024-10-14,0.1266659945249557,0.1195734607428312,0.1195734607428312
2024-10-15,0.1256870031356811,0.1197962410748005,0.1197962410748005
2024-10-16,0.1230480000376701,0.11764193125069139,0.11764193125069139
2024-10-17,0.1197120025753974,0.11357641093432902,0.11357641093432902
2024-10-18,0.1232009977102279,0.11845636069774627,0.11845636069774627
2024-10-19,0.1233349964022636,0.12087820105254649,0.12087820105254649
2024-10-20,0.1303409934043884,0.1297260309010744,0.1297260309010744
2024-10-21,0.1257109940052032,0.1274350918084383,0.1274350918084383
2024-10-22,0.1241479963064193,0.1222478314489126,0.1222478314489126
2024-10-23,0.1208230033516883,0.1181811612099409,0.1181811612099409
2024-10-24,0.1220249980688095,0.11768887087702751,0.11768887087702751
2024-10-25,0.1140720024704933,0.10897190056741236,0.10897190056741236
2024-10-26,0.1144710034132003,0.1091687899827957,0.1091687899827957
2024-10-27,0.1158260032534599,0.11089469000697136,0.11089469000697136
2024-10-28,0.1183390021324157,0.11230912029743195,0.11230912029743195
2024-10-29,0.1237829998135566,0.11926995068788526,0.11926995068788526
2024-10-30,0.1207489967346191,0.11906907089054583,0.11906907089054583
2024-10-31,0.1143179982900619,0.11209784001111985,0.11209784001111985
2024-11-01,0.114605002105236,0.11108093984425066,0.11108093984425066
2024-11-02,0.11370600014925,0.1104460199177265,0.1104460199177265
2024-11-03,0.1094919964671135,0.11101042069494722,0.11101042069494722
2024-11-04,0.109265998005867,0.11120618022978306,0.11120618022978306
2024-11-05,0.1141159981489181,0.11187737964093683,0.11187737964093683
2024-11-06,0.1218860000371933,0.11861695043742657,0.11861695043742657
2024-11-07,0.1225500032305717,0.11861544020473958,0.11861544020473958
2024-11-08,0.1313840001821518,0.131086470708251,0.131086470708251
2024-11-09,0.1338620036840438,0.12770043149590493,0.12770043149590493
2024-11-10,0.1455069929361343,0.1283258605748415,0.1283258605748415
2024-11-11,0.1592209935188293,0.1972320693731308,0.1972320693731308
2024-11-12,0.1547179967164993,0.1976731789112091,0.1976731789112091
2024-11-13,0.1458269953727722,0.17986426889896392,0.17986426889896392
2024-11-14,0.1454129964113235,0.17470732949674128,0.17470732949674128
2024-11-15,0.1853449940681457,0.20056606829166412,0.20056606829166412
2024-11-16,0.196943998336792,0.20599351778626443,0.20599351778626443
2024-11-17,0.1836999952793121,0.2018522983789444,0.2018522983789444
2024-11-18,0.2158980071544647,0.20884493827819825,0.20884493827819825
2024-11-19,0.2240120023488998,0.2108655872941017,0.2108655872941017
2024-11-20,0.2115380018949508,0.21066207706928253,0.21066207706928253
2024-11-21,0.214368000626564,0.20966018736362454,0.20966018736362454
2024-11-22,0.2592160105705261,0.2940118698775768,0.2940118698775768
2024-11-23,0.2937569916248321,0.308377418667078,0.308377418667078
2024-11-24,0.2840979993343353,0.3031527709960937,0.3031527709960937
2024-11-25,0.259880006313324,0.29118955954909326,0.29118955954909326
2024-11-26,0.2974649965763092,0.3049777513742447,0.3049777513742447
2024-11-27,0.2931100130081177,0.3070760914683342,0.3070760914683342
2024-11-28,0.3240689933300018,0.30822111189365387,0.30822111189365387
2024-11-29,0.4408630132675171,0.5357778003811836,0.5357778003811836
2024-11-30,0.4426259994506836,0.5221762424707412,0.5221762424707412
2024-12-01,0.4875769913196563,0.5354833430051804,0.5354833430051804
2024-12-02,0.5018870234489441,0.5318926933407784,0.5318926933407784
2024-12-03,0.5076709985733032,0.5248772737383842,0.5248772737383842
2024-12-04,0.4787189960479736,0.49147238582372665,0.49147238582372665
2024-12-05,0.4526810050010681,0.5029611158370971,0.5029611158370971
2024-12-06,0.5004770159721375,0.5156258940696716,0.5156258940696716
2024-12-07,0.510837972164154,0.49980084627866744,0.49980084627866744
2024-12-08,0.4983629882335663,0.4990948161482811,0.4990948161482811
2024-12-09,0.418749988079071,0.5071945643424988,0.5071945643424988
2024-12-10,0.4251990020275116,0.4032651047408581,0.4032651047408581
2024-12-11,0.4544399976730346,0.5203862664103508,0.5203862664103508
2024-12-12,0.4282189905643463,0.5120649239420891,0.5120649239420891
2024-12-13,0.4378660023212433,0.4677122348546982,0.4677122348546982
2024-12-14,0.4211249947547912,0.3897497269511223,0.3897497269511223
2024-12-15,0.4307489991188049,0.4111626172065735,0.4111626172065735
2024-12-16,0.4136860072612762,0.39306385785341263,0.39306385785341263
2024-12-17,0.4130190014839172,0.39307774692773817,0.39307774692773817
2024-12-18,0.3673520088195801,0.3678736585378647,0.3678736585378647
2024-12-19,0.3334949910640716,0.36338180750608445,0.36338180750608445
2024-12-20,0.34757000207901,0.3597495689988136,0.3597495689988136
2024-12-21,0.3285279870033264,0.35315247863531113,0.35315247863531113
2024-12-22,0.3475880026817322,0.35446846976876256,0.35446846976876256
2024-12-23,0.3750270009040832,0.36463750079274176,0.36463750079274176
2024-12-24,0.3967519998550415,0.3600966002047062,0.3600966002047062
2024-12-25,0.3810209929943084,0.3566261914372444,0.3566261914372444
2024-12-26,0.3464410006999969,0.33645943880081175,0.33645943880081175
2024-12-27,0.3325369954109192,0.30571220725774767,0.30571220725774767
2024-12-28,0.3443830013275146,0.3089196574687958,0.3089196574687958
2024-12-29,0.3253040015697479,0.3040256983041763,0.3040256983041763
2024-12-30,0.3285830020904541,0.30118392765522,0.30118392765522
2024-12-31,0.3337010145187378,0.30866519004106524,0.30866519004106524
2025-01-01,0.3762699961662292,0.41589868381619455,0.41589868381619455
2025-01-02,0.3922429978847503,0.40843868389725685,0.40843868389725685
2025-01-03,0.4182330071926117,0.4140915535390377,0.4140915535390377
2025-01-04,0.4097689986228943,0.42592565327882764,0.42592565327882764
2025-01-05,0.4051510095596313,0.40803451374173166,0.40803451374173166
2025-01-06,0.4149760007858276,0.4157423642277718,0.4157423642277718
2025-01-07,0.3736410140991211,0.41308196514844897,0.41308196514844897
2025-01-08,0.3591890037059784,0.4035139945149422,0.4035139945149422
2025-01-09,0.3419679999351501,0.36077122658491134,0.36077122658491134
2025-01-10,0.3732900023460388,0.4109705026447773,0.4109705026447773
2025-01-11,0.3773039877414703,0.41301239356398584,0.41301239356398584
2025-01-12,0.3605409860610962,0.4071901135146618,0.4071901135146618
2025-01-13,0.3490979969501495,0.36867608547210695,0.36867608547210695
2025-01-14,0.3724220097064972,0.41495056346058845,0.41495056346058845
2025-01-15,0.4454720020294189,0.43583489179611207,0.43583489179611207
2025-01-16,0.4637610018253326,0.47457504004240036,0.47457504004240036
2025-01-17,0.4695279896259308,0.4755621302127838,0.4755621302127838
2025-01-18,0.4455989897251129,0.47393296003341673,0.47393296003341673
2025-01-19,0.3963119983673095,0.46823551654815676,0.46823551654815676
2025-01-20,0.4288929998874664,0.47880103915929795,0.47880103915929795
2025-01-21,0.4239520132541656,0.4559216096997261,0.4559216096997261
2025-01-22,0.4050010144710541,0.4530724796652794,0.4530724796652794
2025-01-23,0.4100160002708435,0.4227398012578487,0.4227398012578487
2025-01-24,0.4000920057296753,0.4255387322604656,0.4255387322604656
2025-01-25,0.4027020037174225,0.42832586124539374,0.42832586124539374
2025-01-26,0.38229700922966,0.41330903306603434,0.41330903306603434
2025-01-27,0.3868730068206787,0.412231263667345,0.412231263667345
2025-01-28,0.3635219931602478,0.4009232243895531,0.4009232243895531
2025-01-29,0.3692249953746795,0.4085850238800049,0.4085850238800049
2025-01-30,0.3880540132522583,0.4115934139490128,0.4115934139490128
2025-01-31,0.3789210021495819,0.41533123403787614,0.41533123403787614
2025-02-01,0.3489280045032501,0.36302516669034957,0.36302516669034957
2025-02-02,0.300381988286972,0.33527513533830644,0.33527513533830644
2025-02-03,0.3127979934215545,0.33628408491611483,0.33628408491611483
2025-02-04,0.2921069860458374,0.33936584666371344,0.33936584666371344
2025-02-05,0.2817650139331817,0.3288588997721672,0.3288588997721672
2025-02-06,0.2668319940567016,0.3046678397059441,0.3046678397059441
2025-02-07,0.2696210145950317,0.30113390922546385,0.30113390922546385
2025-02-08,0.2760539948940277,0.3054599589109421,0.3054599589109421
2025-02-09,0.2756609916687011,0.2840699104964733,0.2840699104964733
2025-02-10,0.2900049984455108,0.29652493968606,0.29652493968606
2025-02-11,0.2860729992389679,0.28744023993611334,0.28744023993611334
2025-02-12,0.3028160035610199,0.28577858924865723,0.28577858924865723
2025-02-13,0.2933000028133392,0.2836949488520622,0.2836949488520622
2025-02-14,0.2966060042381286,0.2844468195736408,0.2844468195736408
2025-02-15,0.2842999994754791,0.2686177209019661,0.2686177209019661
2025-02-16,0.275422990322113,0.2670630621910095,0.2670630621910095
2025-02-17,0.2699410021305084,0.2511053022742271,0.2511053022742271
2025-02-18,0.2570509910583496,0.242685539573431,0.242685539573431
2025-02-19,0.2613959908485412,0.25872074976563453,0.25872074976563453
2025-02-20,0.2709409892559051,0.26163842976093293,0.26163842976093293
2025-02-21,0.2634179890155792,0.2564538411796093,0.2564538411796093
2025-02-22,0.2662979960441589,0.2676040807366371,0.2676040807366371
2025-02-23,0.2597360014915466,0.2625265808403492,0.2625265808403492
2025-02-24,0.2272530049085617,0.24668217971920967,0.24668217971920967
2025-02-25,0.2315820008516311,0.23438609927892684,0.23438609927892684
2025-02-26,0.2353119999170303,0.23368155896663662,0.23368155896663662
2025-02-27,0.2375189960002899,0.23538383960723877,0.23538383960723877
2025-02-28,0.2378180027008056,0.23269021898508072,0.23269021898508072
2025-03-01,0.2532219886779785,0.2452516697347164,0.2452516697347164
2025-03-02,0.2906120121479034,0.267102060765028,0.267102060765028
2025-03-03,0.2378959953784942,0.25934204056859017,0.25934204056859017
2025-03-04,0.2390380054712295,0.23640084072947498,0.23640084072947498
2025-03-05,0.2500289976596832,0.26587160959839823,0.26587160959839823
2025-03-06,0.2405260056257248,0.2647970293462276,0.2647970293462276
2025-03-07,0.2330649942159652,0.24831179961562153,0.24831179961562153
2025-03-08,0.2244559973478317,0.21219330042600631,0.21219330042600631
2025-03-09,0.2011090070009231,0.21086108013987542,0.21086108013987542
2025-03-10,0.1842270046472549,0.19432092890143393,0.19432092890143393
2025-03-11,0.1907339990139007,0.19713778898119927,0.19713778898119927
2025-03-12,0.195384994149208,0.2029680083692074,0.2029680083692074
2025-03-13,0.1955650001764297,0.19746924892067905,0.19746924892067905
2025-03-14,0.1986400038003921,0.20733982041478158,0.20733982041478158
2025-03-15,0.1999209970235824,0.21358980998396873,0.21358980998396873
2025-03-16,0.1864050030708313,0.19185745015740394,0.19185745015740394
2025-03-17,0.19132000207901,0.1902524109184742,0.1902524109184742
2025-03-18,0.186488002538681,0.1818421509861946,0.1818421509861946
2025-03-19,0.1997160017490387,0.19785426005721093,0.19785426005721093
2025-03-20,0.1952710002660751,0.20238230079412461,0.20238230079412461
2025-03-21,0.1871850043535232,0.18369298070669174,0.18369298070669174
